"('P28012',)",5.845613956451416,-3.079573218656151e-07,0,222,17
"('P28248',)",8.548575401306152,-3.869669455980329e-07,0,193,4
"('P28293',)",0.11235172301530838,-1.796170465695468e-07,0,261,3
"('P28305',)",7.5630879402160645,-1.8831411807695986e-07,0,269,6
"('P28585',)",19.29366683959961,9.049741493072361e-05,53,291,127
"('P28628',)",1.9056943655014038,-1.9691398733812093e-07,0,184,9
"('P28891',)",0.5462270379066467,-1.8612085739277973e-07,0,203,2
"('P28907',)",15.122968673706055,-3.0234457426558947e-07,0,300,3
"('P29022',)",0.18434713780879974,-1.8908467325218226e-07,0,280,77
"('P29253',)",3.873208999633789,-1.939843912168726e-07,0,166,23
"('P29372',)",16.249168395996094,-3.411265936392738e-07,0,298,3
"('P29378',)",1.0109500885009766,-1.7501665183772275e-07,0,207,22
"('P29600',)",6.5105061531066895,-3.3718723102538206e-07,0,269,15
"('P30041',)",3.436779499053955,-1.943304397400425e-07,0,224,33
"('P30046',)",2.35683536529541,-1.778668234919678e-07,0,118,2
"('P30084',)",4.011756420135498,-2.3454556696833606e-07,0,290,6
"('P30272',)",8.711514472961426,-1.7593826839856774e-07,0,228,30
"('P30405',)",14.829924583435059,-8.926299699396623e-09,0,207,42
"('P30793',)",1.895168423652649,-1.96576124267267e-07,0,250,11
"('P31551',)",3.9805941581726074,-1.6258536561508663e-07,0,261,2
"('P31581',)",11.87726879119873,-1.7857358614037366e-07,0,279,1
"('P31658',)",5.582845687866211,-1.8136766755105782e-07,0,283,21
"('P31941',)",0.9834995865821838,-1.9269718620762433e-07,0,199,12
"('P32156',)",0.07054143399000168,-1.796124706743285e-07,0,104,1
"('P32169',)",0.10310783982276917,-1.7961465914595465e-07,0,274,2
"('P32178',)",2.0185294151306152,-2.2133099264465272e-07,0,256,30
"('P32459',)",0.2142064869403839,-1.8958611747166287e-07,0,195,2
"('P32656',)",0.42663317918777466,-1.858660994003003e-07,0,232,4
"('P32662',)",11.409517288208008,2.635968030517688e-06,0,252,6
"('P32684',)",24.69630241394043,-7.239908939027373e-08,0,290,1
"('P32750',)",3.9132235050201416,-1.6459971163840237e-07,0,141,7
"('P32752',)",1.2196390628814697,-2.0964665736755705e-07,0,141,7
"('P32960',)",0.18456536531448364,-1.89641198744539e-07,0,227,15
"('P33316',)",3.592677354812622,-2.207881237836773e-07,0,252,18
"('P33317',)",11.709264755249023,5.240201062406413e-05,0,147,18
"('P33557',)",0.7611730694770813,-1.8679749302918935e-07,0,211,140
"('P33665',)",13.406899452209473,-6.903847094008597e-08,0,278,32
"('P34525',)",15.947875022888184,0.0001334644912276417,0,180,9
"('P34884',)",0.07880207896232605,-1.7962287301998003e-07,0,115,2
"('P35127',)",6.40630578994751,-1.8156055148210726e-07,0,236,16
"('P35219',)",4.558850288391113,-1.7440781618915935e-07,0,290,71
"('P35677',)",1.861316204071045,-1.64695933335679e-07,0,220,48
"('P35809',)",7.392154693603516,-2.7374264277568727e-07,0,197,140
"('P36136',)",0.7104268670082092,-1.8647243393843382e-07,0,271,38
"('P36186',)",7.502286434173584,-5.76912668748264e-08,0,257,35
"('P36217',)",7.525569438934326,-1.630106822858579e-07,0,223,140
"('P36218',)",16.276546478271484,-1.8414972657865292e-07,0,229,140
"('P36404',)",0.9563781023025513,-1.746698075066888e-07,0,184,46
"('P36623',)",3.1882450580596924,-1.3704125478852802e-07,0,211,9
"('P36639',)",14.214873313903809,0.0001558814983582124,11,197,10
"('P36923',)",0.4002109467983246,-1.8714430893851386e-07,0,253,33
"('P37051',)",1.3644245862960815,-2.036420028161956e-07,0,280,1
"('P37073',)",4.568972587585449,-1.0948613748951175e-07,0,259,49
"('P37355',)",2.131274461746216,-1.554458748387333e-07,0,252,1
"('P37454',)",0.8802376389503479,-1.9256756900176697e-07,0,252,7
"('P37552',)",0.3571668565273285,-1.8946663260521746e-07,0,125,10
"('P37765',)",0.17261599004268646,-1.8928669476281357e-07,0,291,1
"('P37794',)",0.16532045602798462,-1.8939557833164145e-07,0,249,10
"('P37980',)",0.6884363293647766,-1.862371163952048e-07,0,289,52
"('P37981',)",0.7417770624160767,-1.8694220216275426e-07,0,179,52
"('P38218',)",0.30477094650268555,-1.895076167102161e-07,0,177,1
"('P38483',)",0.1743716150522232,-1.892524181812405e-07,0,229,5
"('P38576',)",7.987545967102051,1.6039353795349598e-05,0,175,52
"('P39042',)",0.4263170659542084,-1.8732265516518964e-07,0,291,9
"('P39049',)",10.09865665435791,-7.032302562492987e-08,0,285,45
"('P39138',)",0.7733957171440125,-1.8465279083557107e-07,0,296,20
"('P39411',)",0.13100498914718628,-1.8896629683240462e-07,0,170,1
"('P39638',)",1.698147177696228,-2.1923744952800917e-07,0,204,1
"('P39639',)",2.0662124156951904,-1.649550682714107e-07,0,235,1
"('P39701',)",9.910201072692871,2.2994630853645504e-05,0,202,2
"('P39792',)",0.2828686237335205,-1.8961827663588338e-07,0,206,13
"('P39890',)",9.393415451049805,9.473379031987861e-05,28,109,1
"('P40106',)",2.402345895767212,-1.6301125072004652e-07,0,250,4
"('P40347',)",1.1186498403549194,-2.0003044198801945e-07,0,161,70
"('P40363',)",5.4051690101623535,-1.650091832061662e-07,0,299,3
"('P40415',)",38.02511215209961,0.00013379643496591598,0,258,42
"('P40545',)",0.40047135949134827,-1.8696846382226795e-07,0,261,2
"('P40881',)",9.141566276550293,-6.874442703974637e-08,0,247,71
"('P41022',)",2.104656934738159,-1.605413899596897e-07,0,100,11
"('P41222',)",0.13519807159900665,-1.7961562548407528e-07,0,190,8
"('P41238',)",8.940958976745605,-2.614017269308988e-08,0,236,5
"('P41277',)",3.409780502319336,-1.3706087997888972e-07,0,250,4
"('P41734',)",11.387951850891113,6.851165380794555e-05,0,238,1
"('P41744',)",4.695375442504883,-1.560700582103891e-07,0,209,30
"('P41893',)",0.09258927404880524,-1.8714045779688604e-07,0,156,70
"('P42270',)",4.979038238525391,-2.924422517480707e-07,0,267,2
"('P42371',)",0.1088939681649208,-1.7961465914595465e-07,0,273,10
"('P42404',)",6.874578952789307,-1.8686861835703894e-07,0,185,2
"('P42413',)",3.5480194091796875,-1.3669477993971668e-07,0,271,1
"('P42419',)",0.2517447769641876,-1.8964230719120678e-07,0,278,1
"('P42458',)",5.018492221832275,-1.3587838054718304e-07,0,118,42
"('P42574',)",2.076883554458618,-2.223591479832976e-07,0,277,5
"('P42962',)",7.230210781097412,-2.765392252968013e-07,0,249,6
"('P42980',)",0.21216249465942383,-1.8961060277433717e-07,0,137,3
"('P43039',)",2.983029365539551,-1.3677625076979893e-07,0,109,22
"('P43166',)",1.5699492692947388,-1.9045546650886536e-07,0,264,71
"('P43341',)",2.788706064224243,-2.3091367040706245e-07,0,240,4
"('P43387',)",11.10715389251709,8.204629557440057e-05,0,267,5
"('P43772',)",0.3725983500480652,-1.8664817957869673e-07,0,175,4
"('P43870',)",11.306142807006836,-2.8510887872812418e-08,0,300,48
"('P44046',)",7.134323596954346,-1.8645313559773058e-07,0,237,4
"('P44430',)",10.006902694702148,0.00014587816258426756,11,223,13
"('P44684',)",6.977826118469238,-1.673118816825081e-07,0,217,14
"('P44783',)",10.221205711364746,3.0008766316313995e-06,0,192,11
"('P44814',)",0.18268053233623505,-1.8950757407765195e-07,0,144,10
"('P44859',)",0.450960636138916,-1.8669045687147445e-07,0,274,4
"('P44886',)",0.2439413219690323,-1.8959133285534335e-07,0,154,19
"('P45093',)",0.5355573892593384,-1.8669176427010825e-07,0,194,18
"('P45148',)",1.3814200162887573,-1.9652533467251487e-07,0,229,71
"('P45314',)",0.8952859044075012,-1.6800024127405777e-07,0,180,1
"('P45470',)",0.07873876392841339,-1.8493483366910368e-07,0,172,21
"('P45523',)",5.583308696746826,-1.963641977908992e-07,0,270,42
"('P45578',)",0.11663380265235901,-1.8903028831118718e-07,0,171,14
"('P45798',)",0.11356814950704575,-1.6610653119641938e-07,0,286,49
"('P45877',)",20.85219383239746,-2.7609320341071e-07,0,212,42
"('P46116',)",7.70723295211792,-1.8257900080698164e-07,0,281,11
"('P46452',)",1.6139076948165894,-1.7128742513250472e-07,0,184,12
"('P46926',)",1.351271629333496,-2.0160474889507896e-07,0,289,9
"('P46969',)",2.680328130722046,-2.2806446509093803e-07,0,238,10
"('P47058',)",0.21212753653526306,-1.8954841607410344e-07,0,250,5
"('P47095',)",1.9708789587020874,-1.6334023200670345e-07,0,244,4
"('P47229',)",1.097291111946106,-1.9286274266505643e-07,0,286,6
"('P47449',)",0.12476655095815659,-1.891131233833221e-07,0,163,62
"('P47703',)",0.38239896297454834,-1.8478567653801292e-07,0,128,22
"('P47855',)",0.08585992455482483,-1.7961754394946183e-07,0,236,5
"('P48491',)",9.822568893432617,1.8112068573827855e-05,0,254,35
"('P48499',)",0.2990283668041229,-1.8952646030356846e-07,0,251,35
"('P49273',)",2.631150722503662,-2.2647165565103933e-07,0,215,3
"('P49789',)",7.2819390296936035,-8.210843560618741e-09,0,147,2
"('P49862',)",18.56983757019043,0.00015268023707903922,0,253,1
"('P50308',)",3.344942569732666,-1.63955846232966e-07,0,173,52
"('P50465',)",1.4030200242996216,-1.9657989014376653e-07,0,263,26
"('P50583',)",2.286334276199341,-1.5998475078049523e-07,0,147,10
"('P50921',)",7.596456527709961,-3.005843609571457e-07,0,256,35
"('P51153',)",1.7213847637176514,-1.9692654973368917e-07,0,203,46
"('P51452',)",6.344401836395264,-3.4530421544332057e-07,0,185,132
"('P51908',)",0.7141532301902771,-1.8588323769108683e-07,0,229,5
"('P52014',)",0.3775709867477417,-1.896149370850253e-07,0,201,42
"('P52046',)",10.844880104064941,-1.541499372592625e-08,0,261,5
"('P52270',)",2.505955219268799,-1.5740835124233854e-07,0,251,35
"('P52278',)",12.238438606262207,8.407700988755096e-06,218,294,19
"('P52699',)",0.07874716818332672,-5.3835290003689806e-08,0,246,127
"('P52700',)",0.15285539627075195,-1.8491131470455002e-07,0,290,127
"('P52704',)",1.1511871814727783,-2.0285709467771085e-07,0,257,3
"('P52705',)",4.9630303382873535,-1.8199054352407984e-07,0,258,3
"('P52956',)",0.0952385738492012,-1.7961248488518322e-07,0,213,30
"('P52999',)",4.706404685974121,-1.8344854879615013e-07,0,127,18
"('P53144',)",3.574282646179199,-1.6122709212140762e-07,0,215,2
"('P53184',)",0.609551191329956,-1.863246126276863e-07,0,216,9
"('P53368',)",3.666010856628418,-2.486392531864112e-07,0,156,4
"('P53608',)",4.5779709815979,-1.546556092080209e-07,0,299,20
"('P53615',)",0.5009429454803467,-1.874336703622248e-07,0,221,71
"('P53817',)",3.3386001586914062,-1.8768477616504242e-07,0,160,13
"('P53965',)",3.649498224258423,-2.3287373096536612e-07,0,281,70
"('P53981',)",1.202439546585083,-2.0568703007484146e-07,0,241,4
"('P54353',)",4.073101043701172,-2.642263154939428e-07,0,166,42
"('P54517',)",0.06226746365427971,-1.2969289286957064e-07,0,148,33
"('P54570',)",0.1300535947084427,-1.883638844901725e-07,0,185,14
"('P55212',)",2.9224348068237305,-1.744274982229399e-07,0,293,2
"('P55329',)",0.16474008560180664,-1.8915213217951532e-07,0,211,140
"('P55798',)",3.5785791873931885,-1.5948685927469342e-07,0,218,132
"('P56065',)",4.237295150756836,-1.3519301944597828e-07,0,117,18
"('P56076',)",3.3662712574005127,-1.6520229451089108e-07,0,234,35
"('P56153',)",0.4760170578956604,-1.9101533155208017e-07,0,173,52
"('P56221',)",3.511831521987915,-1.3718597813294764e-07,0,172,2
"('P56389',)",10.002894401550293,8.335770871781278e-06,102,146,7
"('P56653',)",2.2706809043884277,-1.6092725729777158e-07,0,141,3
"('P56740',)",6.568932056427002,-2.8109008098908816e-07,0,121,10
"('P56839',)",1.7517685890197754,-1.7860715217921097e-07,0,295,2
"('P56868',)",1.376983642578125,-1.9142528628890432e-07,0,254,11
"('P57665',)",8.271248817443848,-3.1044086767906265e-07,0,180,7
"('P58314',)",1.6610320806503296,-2.220060935087531e-07,0,281,27
"('P58315',)",8.897968292236328,-3.8233093846429256e-07,0,263,27
"('P58415',)",3.915769338607788,-2.6453969326212246e-07,0,169,2
"('P58687',)",9.709953308105469,3.9559033382374764e-08,0,252,33
"('P58733',)",0.6893640756607056,-1.85580248057704e-07,0,180,52
"('P59071',)",0.13037404417991638,-1.8899014264661673e-07,0,121,33
"('P60174',)",4.553745269775391,-2.6696417876337364e-07,0,249,35
"('P60487',)",0.5511441230773926,-1.8627487463618309e-07,0,292,4
"('P60763',)",2.222001314163208,-1.720036379992962e-07,0,192,46
"('P60932',)",3.65069317817688,-1.3724897485190013e-07,0,273,3
"('P60953',)",4.029856204986572,-8.98360568157841e-08,0,191,46
"('P61006',)",6.318062782287598,-1.6045743223003228e-07,0,207,46
"('P61019',)",6.886405944824219,-1.671460410079817e-07,0,212,46
"('P61086',)",5.254922389984131,-3.009289457622799e-07,0,200,2
"('P61459',)",8.616253852844238,1.994892954826355e-05,0,104,2
"('P61517',)",0.19439169764518738,-1.8961132752792764e-07,0,220,71
"('P61586',)",0.06674908101558685,0.0,0,193,46
"('P61626',)",12.91038990020752,2.9298905701580225e-07,122,148,14
"('P61823',)",5.075802803039551,-1.596659444658144e-07,0,150,8
"('P62002',)",8.312146186828613,-2.3397436876848587e-08,0,228,35
"('P62003',)",0.48427385091781616,-1.8674319335332257e-07,0,228,35
"('P62330',)",0.7091978788375854,-1.863509879740377e-07,0,175,46
"('P62331',)",5.572482585906982,-1.829862554814099e-07,0,175,46
"('P62368',)",0.4686531722545624,-1.8719110528309102e-07,0,240,8
"('P62369',)",1.0441133975982666,-1.8253534506129654e-07,0,240,8
"('P62426',)",4.013689041137695,-2.3975584895197244e-07,0,117,22
"('P62593',)",1.0531352758407593,-1.9301579357033916e-07,0,286,127
"('P62617',)",2.053004264831543,-2.2577251002076082e-07,0,159,8
"('P62745',)",9.322285652160645,-2.7141400238406277e-08,0,196,46
"('P62820',)",2.1208434104919434,-1.5882457660154614e-07,0,205,46
"('P62937',)",1.9219738245010376,-1.595948191379648e-07,0,165,42
"('P62942',)",0.22766417264938354,-1.8986254701758298e-07,0,108,42
"('P63000',)",1.2182952165603638,-2.038274686810837e-07,0,192,46
"('P63223',)",0.7265790104866028,-1.8796406209276029e-07,0,192,18
"('P63224',)",1.136356234550476,-2.0361403585411608e-07,0,192,18
"('P63228',)",1.0639034509658813,-2.0331845007603988e-07,0,191,12
"('P63486',)",3.574542284011841,-1.70525169096436e-07,0,160,2
"('P64312',)",10.774679183959961,6.305512943072245e-05,0,292,15
"('P65662',)",0.06810330599546432,-1.6599983609921765e-07,0,126,18
"('P65870',)",0.8296769261360168,-1.6805368829864165e-07,0,121,1
"('P66032',)",0.38741230964660645,-1.8525594214224839e-07,0,217,10
"('P67095',)",1.4580575227737427,-1.7867220947209717e-07,0,184,10
"('P67603',)",2.661323308944702,-1.7411211672424542e-07,0,103,1
"('P68398',)",2.027493476867676,-2.2209533767636458e-07,0,167,5
"('P68739',)",3.4671154022216797,-1.5779862394538213e-07,0,223,8
"('P68826',)",0.060505982488393784,0.0,0,183,17
"('P69772',)",7.672660827636719,-3.027129196198075e-07,0,197,2
"('P70677',)",0.45042240619659424,-1.8807892843142326e-07,0,277,5
"('P70947',)",0.12678273022174835,-1.886448046661826e-07,0,270,6
"('P71447',)",5.494024276733398,-2.9417992664093617e-07,0,221,2
"('P73322',)",7.963183879852295,-3.2032136232373887e-07,0,139,2
"('P73335',)",8.495959281921387,-3.0333282552419405e-07,0,261,10
"('P73832',)",2.632798194885254,-1.6119096812872158e-07,0,271,5
"('P74061',)",1.0400197505950928,-1.7436484256450058e-07,0,230,10
"('P74697',)",0.11579698324203491,-1.8825279823886376e-07,0,211,6
"('P75111',)",3.415888547897339,-1.6659625146075996e-07,0,118,22
"('P75713',)",13.349535942077637,2.8746109137500753e-07,204,261,2
"('P75736',)",0.22639071941375732,-1.8959507031013345e-07,0,254,23
"('P75820',)",0.677097499370575,-1.858857388015167e-07,0,276,7
"('P75897',)",0.1335298717021942,-1.88690890468024e-07,0,230,1
"('P75966',)",12.931615829467773,-3.4890692290900915e-07,0,217,1
"('P76038',)",0.06389766931533813,0.0,0,254,1
"('P76082',)",1.6187522411346436,-1.970496015246681e-07,0,255,6
"('P76395',)",0.3632127046585083,-1.848077175736762e-07,0,253,62
"('P76469',)",7.409433841705322,-2.7687138981491444e-07,0,267,1
"('P76491',)",0.17992569506168365,-1.8940041002224461e-07,0,199,24
"('P76502',)",0.43258458375930786,-1.912920595259493e-07,0,161,4
"('P77044',)",0.857646107673645,-1.8856007955037057e-07,0,288,2
"('P77541',)",5.240991115570068,-2.559375218424975e-07,0,296,2
"('P77712',)",3.535261869430542,-1.6241700961927563e-07,0,132,19
"('P77781',)",1.3382071256637573,-1.9110945004285895e-07,0,136,5
"('P77788',)",3.442793369293213,-1.0386661131178698e-07,0,135,1
"('P78330',)",1.8207632303237915,-1.709701251684237e-07,0,225,11
"('P79204',)",0.3547699749469757,-1.8936798085178452e-07,0,246,4
"('P80022',)",4.057244300842285,-1.6710356476323796e-07,0,230,5
"('P80078',)",7.151751518249512,-2.726803813857259e-07,0,137,3
"('P80189',)",12.190808296203613,0.00016578598297201097,17,148,14
"('P80190',)",8.059680938720703,2.9794642614433542e-05,0,130,14
"('P80244',)",3.792848825454712,-1.5854230639433808e-07,0,197,8
"('P80250',)",1.6899811029434204,-2.014130586758256e-07,0,64,42
"('P80254',)",5.078028678894043,-1.835494742863375e-07,0,118,2
"('P80507',)",0.14231592416763306,-1.8920077593520546e-07,0,169,52
"('P80562',)",6.72836446762085,-1.9265702633219917e-07,0,169,52
"('P81055',)",0.07029060274362564,-1.6599983609921765e-07,0,168,3
"('P81072',)",7.945981502532959,0.00016032446001190692,1,26,5
"('P81073',)",0.0770336389541626,-1.846725439236252e-07,0,26,5
"('P81593',)",1.6141197681427002,-1.640852360651479e-07,0,54,1
"('P81717',)",1.4850308895111084,-1.7580423161689396e-07,0,177,7
"('P82288',)",0.6498373746871948,-1.865031720171828e-07,0,20,5
"('P82536',)",8.419014930725098,5.313985820976086e-05,0,45,42
"('P82597',)",0.07635734230279922,-1.6612190734122123e-07,0,250,14
"('P83194',)",1.233083724975586,-2.0497967057053756e-07,0,189,11
"('P83468',)",0.27280399203300476,-1.8959131864448864e-07,0,125,4
"('P83772',)",13.190849304199219,8.136549695336726e-06,162,260,1
"('P84126',)",0.06191740930080414,0.0,0,254,4
"('P84131',)",0.0970531553030014,-5.3835293556403485e-08,0,274,10
"('P84140',)",5.780091762542725,-2.1151805640329258e-07,0,190,11
"('P84142',)",0.37135791778564453,-1.875079789215306e-07,0,91,3
"('P84496',)",6.40438175201416,-2.4604242199188775e-08,0,129,14
"('P84853',)",12.158110618591309,9.782863344298676e-05,68,261,20
"('P84854',)",1.2341573238372803,-1.988150728493565e-07,0,261,20
"('P85513',)",49.567108154296875,-2.783010977225331e-08,0,204,2
"('P86331',)",0.47103577852249146,-1.831707834298868e-07,0,20,70
"('P86383',)",1.4668008089065552,-1.920967349633429e-07,0,122,14
"('P86453',)",5.898748397827148,-3.0122512839625415e-07,0,121,33
"('P89116',)",8.91678524017334,-1.8377268418134918e-07,0,299,5
"('P93046',)",0.524946391582489,-1.911689508915515e-07,0,293,34
"('P93199',)",1.7610433101654053,-2.2344785577388393e-07,0,241,41
"('P94556',)",6.756035327911377,-2.1069803324280656e-07,0,272,50
"('P94571',)",4.2014946937561035,-9.15301896498022e-08,0,193,3
"('P95189',)",0.07147303223609924,0.0,0,260,6
"('P95547',)",0.13217605650424957,-1.8905546994574252e-07,0,220,1
"('P96113',)",0.6844517588615417,-1.8872982820994366e-07,0,164,17
"('P96273',)",0.2412261962890625,-1.8956639280531817e-07,0,291,22
"('P96578',)",0.06305284798145294,-1.293456790563141e-07,0,167,6
"('P96741',)",10.418951988220215,6.222110096132383e-05,0,286,6
"('P96965',)",0.3262763023376465,-1.8901673115578888e-07,0,282,2
"('P97051',)",1.807010293006897,-1.6807712199806701e-07,0,210,22
"('P9WG43',)",0.33272239565849304,-1.895000565355076e-07,0,261,35
"('P9WGG1',)",4.565921783447266,-1.8041048122086067e-07,0,196,18
"('P9WGZ3',)",0.11357815563678741,-1.8880596996950771e-07,0,116,22
"('P9WH11',)",1.3397828340530396,-1.9051540789405408e-07,0,202,7
"('P9WHN7',)",8.455461502075195,9.697457414858945e-08,0,191,15
"('P9WHS1',)",0.5188143849372864,-1.8774602494886494e-07,0,146,1
"('P9WHW3',)",7.352840900421143,-1.9731757561203267e-08,0,182,42
"('P9WI55',)",0.571805477142334,-1.9218157376599265e-07,0,162,52
"('P9WIA1',)",3.4049506187438965,-1.6446128370262159e-07,0,163,70
"('P9WIB9',)",2.8158388137817383,-1.9713618826244783e-07,0,199,30
"('P9WIC1',)",2.183798313140869,-1.9209193169444916e-07,0,105,30
"('P9WIC6',)",2.04610538482666,-1.6912900946408627e-07,0,223,4
"('P9WIC7',)",0.1012236475944519,-1.872446517836579e-07,0,223,4
"('P9WIJ3',)",9.122908592224121,8.990452624857426e-05,33,197,17
"('P9WJ61',)",0.42471426725387573,-1.8464649542693223e-07,0,296,2
"('P9WJM3',)",9.135510444641113,1.4854411745091056e-07,0,255,9
"('P9WJR7',)",2.191028594970703,-1.5662949692796246e-07,0,167,2
"('P9WK19',)",1.8623367547988892,-1.717064748163466e-07,0,285,20
"('P9WK21',)",0.20655903220176697,-1.895843553256782e-07,0,266,20
"('P9WK95',)",0.18939851224422455,-1.8911815402589127e-07,0,198,5
"('P9WKD7',)",0.06958583742380142,-1.6618821518932236e-07,0,162,14
"('P9WKG5',)",1.5441110134124756,-1.9130771988784545e-07,0,159,8
"('P9WKJ1',)",0.5078654289245605,-1.8720564298746467e-07,0,267,15
"('P9WM05',)",1.1221482753753662,-1.625902967816728e-07,0,250,54
"('P9WM67',)",0.8473579287528992,-1.9279394791738014e-07,0,183,23
"('P9WMM9',)",0.145189568400383,-1.887890306306872e-07,0,93,1
"('P9WMR9',)",1.0111056566238403,-1.9273953455467563e-07,0,300,23
"('P9WMV1',)",3.2241342067718506,-1.613410205436594e-07,0,285,54
"('P9WNC5',)",2.431870460510254,-1.7057908507922548e-07,0,133,6
"('P9WNH5',)",9.828160285949707,1.0138934669612354e-07,0,291,6
"('P9WNS5',)",2.889859199523926,-2.3162112938734936e-07,0,154,18
"('P9WP17',)",11.288663864135742,9.242688247468323e-05,38,190,4
"('P9WP19',)",0.5911012887954712,-1.8598072415443312e-07,0,289,4
"('P9WPC3',)",7.717838287353516,-3.028974333574297e-07,0,214,8
"('P9WPC5',)",4.710901260375977,-1.649186032182115e-07,0,200,8
"('P9WPF9',)",0.07879885286092758,-1.6610179898179922e-07,0,289,1
"('P9WPH3',)",5.119581699371338,-1.3584704561253602e-07,0,133,7
"('P9WPW9',)",6.452853202819824,-1.6605721953055763e-07,0,271,50
"('P9WPX7',)",6.668859004974365,-2.4561575173720485e-07,0,147,33
"('P9WQ13',)",0.06025714799761772,0.0,0,252,3
"('Q00017',)",0.17117848992347717,-1.8940342272344424e-07,0,250,1
"('Q00263',)",0.2895621955394745,-1.8956976077788568e-07,0,227,140
"('Q00298',)",0.47626715898513794,-1.9124516370538913e-07,0,202,30
"('Q00384',)",1.237983226776123,-2.0653757815125573e-07,0,208,7
"('Q003Y1',)",8.346513748168945,-2.636895430896402e-07,0,171,14
"('Q00688',)",1.3718122243881226,-1.756935859020814e-07,0,224,42
"('Q00924',)",0.6877391338348389,-1.862317873246866e-07,0,249,1
"('Q00G41',)",0.08710209280252457,-1.6599983609921765e-07,0,252,17
"('Q00XA5',)",9.181325912475586,-1.369472784062964e-07,0,239,22
"('Q01166',)",1.7531654834747314,-1.9045072008339048e-07,0,294,127
"('Q01269',)",13.61762809753418,-2.3574971308448767e-08,0,268,11
"('Q01468',)",0.0754987895488739,-1.30161367906112e-07,0,63,6
"('Q02150',)",3.899075984954834,-1.658100359236414e-07,0,269,6
"('Q02F67',)",1.776525855064392,-1.6740523278713226e-07,0,180,7
"('Q03336',)",3.0623064041137695,-1.6760068888288515e-07,0,299,6
"('Q03393',)",7.819883346557617,-1.844147163865273e-07,0,145,4
"('Q03469',)",0.07050547003746033,-5.4305868246729005e-08,0,268,11
"('Q037K5',)",1.4027047157287598,-1.9085095459558943e-07,0,292,3
"('Q03NE0',)",12.458312034606934,3.7813864764757454e-05,142,299,19
"('Q04066',)",1.8688409328460693,-1.643837919118596e-07,0,261,13
"('Q04416',)",2.8152730464935303,-2.3014152361611195e-07,0,151,3
"('Q04432',)",6.62770414352417,-1.861701974803509e-07,0,237,15
"('Q04760',)",5.6609392166137695,-2.3760873091305257e-07,0,184,9
"('Q04777',)",1.1780405044555664,-2.0391125588048453e-07,0,255,4
"('Q05115',)",6.143860340118408,-1.3563160905505356e-07,0,240,3
"('Q05488',)",5.007793426513672,-1.6587058837558288e-07,0,137,3
"('Q05521',)",0.4083287715911865,-1.8776381693896838e-07,0,289,4
"('Q05871',)",6.424008846282959,-1.8384307054475357e-07,0,280,4
"('Q05915',)",14.319469451904297,-3.425412273827533e-07,0,241,11
"('Q06121',)",0.08925077319145203,-1.872478350151141e-07,0,248,4
"('Q06241',)",9.408529281616211,8.423877261520829e-06,147,202,2
"('Q06244',)",2.121863603591919,-1.6485509490848926e-07,0,254,1
"('Q06562',)",0.7396532893180847,-1.8688872671646095e-07,0,221,140
"('Q06AK1',)",10.148262023925781,0.00015213416190817952,12,198,77
"('Q06C47',)",14.057106018066406,-2.992196641571354e-07,0,274,31
"('Q06S87',)",9.606000900268555,-1.8729032547071256e-07,0,138,7
"('Q07412',)",2.4194552898406982,-1.581182971222006e-07,0,248,35
"('Q08702',)",2.7981367111206055,-2.2658177556422743e-07,0,217,8
"('Q09675',)",0.33916860818862915,-1.8937437573640636e-07,0,240,15
"('Q09767',)",0.4436226785182953,-1.9063305956024124e-07,0,186,46
"('Q09HD0',)",9.254496574401855,-1.7826876330673258e-07,0,287,127
"('Q0CBM7',)",3.7823543548583984,-1.636211095501494e-07,0,281,47
"('Q0CFW4',)",5.780791282653809,-2.94141415224658e-07,0,238,110
"('Q0GJK0',)",4.924797058105469,-1.9386561689316295e-07,0,198,22
"('Q0GMU2',)",1.0321041345596313,-1.9302287057598733e-07,0,297,13
"('Q0H294',)",1.5647342205047607,-1.7917284367285902e-07,0,253,35
"('Q0KBC9',)",4.630368709564209,-1.800156468334535e-07,0,217,4
"('Q0P8J7',)",2.164837121963501,-2.288585534415688e-07,0,200,1
"('Q0P8U5',)",0.45076727867126465,-1.8696003678542183e-07,0,274,2
"('Q0PC20',)",3.0615718364715576,-1.7203032598445134e-07,0,229,16
"('Q0PY32',)",1.1897130012512207,-1.7648888217536296e-07,0,286,40
"('Q0Q5B3',)",25.852136611938477,-1.2385380721013917e-08,0,231,8
"('Q0QFQ3',)",10.204617500305176,2.505783413653262e-06,0,287,2
"('Q0QFQ7',)",5.5761919021606445,-1.6444025163764309e-07,0,226,1
"('Q0VAE8',)",0.13772089779376984,-1.8916756516773603e-07,0,34,70
"('Q0VMZ2',)",6.614175319671631,-3.4384430591671844e-07,0,160,33
"('Q0ZAG6',)",0.6079734563827515,-1.9178592935986671e-07,0,252,35
"('Q0ZQJ1',)",0.2193572223186493,-1.896429751013784e-07,0,295,40
"('Q10259',)",2.5214858055114746,-1.600566008619353e-07,0,185,9
"('Q10356',)",1.9358923435211182,-1.5956823062879266e-07,0,191,15
"('Q10657',)",3.185061454772949,-1.3694589995338902e-07,0,247,35
"('Q10738',)",0.11507975310087204,-1.6605763164534437e-07,0,264,2
"('Q12178',)",8.885259628295898,2.9708010629292403e-07,128,158,3
"('Q12320',)",2.150719165802002,-1.614096447610791e-07,0,285,16
"('Q13526',)",9.600366592407227,7.1015274443198e-05,0,163,42
